24546;27179
39354;41287
40712;42521
3213;39238
41284;43920
9759;44126
39346;41435
20222;27806
11563;29046
7821;8374
10101;12830
41466;42417
3993;21044
43503;44487
3904;16126
26391;43289
38857;40126
39358;42539
39985;43368
41196;42233
32157;44138
4522;43528
4704;11494
40450;41497
4145;41678
6040;9071
25761;26679
41097;42758
39806;39998
37434;40185
5073;43923
39025;41421
38401;44133
20901;41823
3629;25268
5520;42397
41399;42542
196;5806
4247;9949
40724;42665
7033;44267
40493;43857
15204;41875
36128;41619
4650;25393
7482;26569
13415;42104
4462;42526
19378;41011
7177;13494
38932;43715
38873;39818
42171;43855
41391;41574
14916;21860
18067;22442
34278;41298
42206;42989
1844;13337
39386;42246
38829;39945
39939;42473
14778;42372
3795;22064
22400;44755
5922;19038
21968;28028
39475;40362
6264;18039
38731;41234
17258;42634
625;42344
39445;41308
39455;41629
22126;42667
41102;44011
9600;43065
19778;29824
2692;41920
6480;15493
40864;43004
38422;41358
27128;39591
8977;21625
41213;41257
21931;42538
41852;42324
41250;42692
40821;42840
36446;42128
509;37663
14436;27422
15812;22436
40169;43126
42014;43734
3894;8303
41738;42996
41337;42325
27171;40378
41634;42597
13961;41578
37793;44617
10900;12979
41921;42698
42604;44730
38929;44147
779;21238
39538;42811
41276;43232
22370;44901
15112;43790
5552;44670
5950;9307
12300;41713
2774;11715
42945;44314
7580;41163
38107;40867
39859;43255
41148;44644
41154;41384
31982;43169
17940;24702
6658;29963
19642;27993
39623;42377
41846;43663
38676;42213
31466;44839
18682;24362
38471;40512
38199;38427
1310;1617
41157;43395
1373;44132
18745;44453
41888;44309
40497;41961
7948;42735
25387;40219
10997;38365
17339;45131
106;44016
4918;26140
20460;26167
27502;42186
37680;44360
26344;42819
8114;24857
134;5214
25872;37325
1887;26710
29631;41471
41242;44569
42183;43729
20521;26571
4754;42946
3127;42027
5889;42554
29216;40389
36702;43643
41428;44115
13947;20444
40710;41144
2642;39837
3600;21303
39016;43108
19184;21708
6977;26217
22879;28509
40248;43765
4195;21244
40899;43506
40089;41353
9940;42685
28324;44372
28607;42127
41314;42033
5896;15938
39631;40891
42240;43501
39791;40341
38639;40462
37005;42686
41423;44167
6890;41289
40861;44251
16933;44881
6492;41914
42101;42769
3399;42017
40056;44088
31544;44134
39375;41753
40918;42035
40737;44068
41001;41091
268;333
41872;42212
18327;41593
22265;42165
23714;43878
8572;22260
10424;41874
18360;22955
39988;40379
40701;41639
3540;41010
23611;43210
2270;42356
3317;8310
39432;41005
7341;45107
1244;42696
39464;39678
5926;24714
10171;25881
40540;43586
4575;25551
42848;43657
330;2487
20116;21258
10836;27445
40873;43179
41174;42583
143;1149
12431;43947
2308;12882
25026;42499
40059;42393
16209;22083
23557;42689
11922;21002
683;4496
26198;26995
39257;39825
42434;44397
10947;41934
41460;42262
39060;44438
3250;7459
6934;12467
40322;41210
8233;42797
19865;43739
39793;41655
41152;43209
39384;43370
6999;43747
27264;42591
28656;39937
39352;44546
22373;28355
26725;40128
40536;42552
11510;26774
41831;43599
24308;40658
10543;29384
18743;43343
37226;39675
28175;29100
18260;45034
40310;40691
10892;43261
40403;42336
17312;20933
19174;22503
4257;43426
38139;41910
38634;39795
7413;21328
22803;43754
25417;42572
39748;42114
6097;9920
16021;43356
42496;43106
16996;17649
17231;17386
40503;42225
5192;22320
17697;29797
18565;41307
12441;41106
1531;15123
38020;43229
17683;29037
40252;40751
5996;8191
738;2870
40816;43829
4596;20322
1715;10021
9525;18381
41829;42622
15712;27755
40593;41139
9647;12878
15409;25195
26763;27334
39076;41440
8787;44652
42254;44298
13756;26801
9049;42252
6566;43076
39718;42053
24008;43521
14696;23569
28966;45040
41972;44744
43053;43409
38140;42514
39882;40202
1714;15506
535;20276
17707;42039
10968;42845
39119;40086
8074;25925
36806;43264
39162;42602
405;28532
17432;42133
127;44985
27496;40871
41744;42857
39934;42964
11058;24962
39152;41769
42197;44781
41315;43810
40488;43952
40754;42085
41617;42603
595;3951
17768;23238
1845;42388
2842;19502
4465;15983
41453;41794
12611;19272
10941;12254
3026;6465
8988;15093
37010;41456
6879;8880
35954;41569
37169;39553
42284;44286
41038;42937
41697;42396
41532;43220
17591;28595
4284;8760
19398;42800
24911;29900
29336;44627
37532;44989
21169;26429
3158;10604
6251;9552
17385;43966
7569;20468
6093;16596
41827;42802
1014;42938
39704;42178
6597;43222
39174;42746
41346;42045
9916;17118
7421;39952
41357;41940
26452;42144
22527;28454
40686;43498
904;3522
8635;13141
18995;43486
12536;44754
12387;13291
19855;29438
5728;11043
10178;43911
39552;41709
13908;44359
38745;43616
39339;42820
40195;43959
19784;24477
14580;18533
41472;41724
35895;41333
39653;41810
40176;40965
38562;42249
42660;44388
41770;42221
12172;44211
161;520
42137;42260
18364;42982
21368;40519
24049;29826
42408;44061
42299;42621
39263;40617
7621;41988
1092;11283
10881;27890
39539;41016
4986;23149
41279;44252
41862;41935
38767;42435
18929;28412
39145;41597
91;5126
4136;11728
21807;43607
39211;44150
13097;41980
15511;25267
40925;43990
4160;19397
7845;45182
41223;42599
39683;44997
40193;44194
37810;43942
14399;42384
19187;28043
2300;18665
12569;22406
28575;28967
9438;26097
40436;42293
1428;2445
11995;12512
2173;18399
3090;17220
9425;20287
40774;41515
18200;26656
39283;41392
41949;42881
39906;40817
41902;42813
5053;44367
42529;44808
42126;45423
7197;17669
18990;24536
8320;14612
40289;42381
39570;41086
39507;40599
13260;23256
19367;24206
19097;40571
14538;43077
4275;42852
39410;44142
19356;45033
9418;25600
15124;22959
27308;27714
11493;22802
41700;41913
40199;41976
13698;24290
39003;43783
40654;42153
17699;18171
40566;43779
40006;43124
39684;42288
7787;40393
41693;44944
29834;43778
38986;44653
41476;41999
10761;17802
41235;42042
40365;42656
41498;45161
41735;44234
39452;39458
20988;41518
11889;19254
16467;21134
4303;6123
4990;28293
35542;37291
40634;41015
5342;12959
27594;28237
26855;43113
17646;40265
5251;43580
13365;27074
39094;43364
42708;44830
17520;44371
37020;39113
41449;43188
41954;43595
1984;12166
4516;44104
14863;27361
40580;43415
34911;42099
16236;18510
29299;44232
39865;39977
19283;19583
9463;12889
40589;42642
39655;41795
40649;43782
41142;42863
18270;42804
5958;21291
22631;42283
40894;42272
11551;43476
41723;44399
9677;21734
18181;23295
9907;23934
1618;20360
41804;44124
40603;44277
13862;25115
42191;44932
41177;41645
42868;44425
43060;44993
43801;44347
41586;41651
40038;44579
2689;40722
20161;39349
10990;11755
43073;44544
6568;12570
42923;43346
41731;42334
5518;22863
19403;40394
24622;42228
39139;44888
41893;43728
40713;43529
42512;44721
35354;42898
13197;17523
38746;40975
12580;39520
14842;22953
41369;45189
1547;1590
6548;18441
5441;5490
6874;24087
8618;12327
10068;44951
38430;43684
4625;22295
12868;39393
41176;42224
38611;41117
14809;43123
863;41929
43020;43511
50;51
25353;41352
5683;45186
6620;44306
41830;42859
39871;41695
40492;44532
39531;41012
2388;41416
40927;42184
40117;40160
40079;44635
7161;15947
8346;43008
39478;40544
39984;42067
40022;41165
41952;44224
39701;41710
14119;41188
42259;42453
40736;42209
39838;41356
5093;43874
38494;45126
9198;44189
16252;42650
1416;9067
42651;43714
40911;42745
1536;44870
38766;39361
38589;43812
17752;42817
41658;42739
21206;43369
1985;21452
3252;11211
4787;22055
2149;21486
41347;43753
43389;45356
38827;42135
23967;43401
39925;42783
42364;42704
39883;41130
10593;45149
41855;45001
7804;42853
41703;42717
13165;36374
10993;41420
40528;44324
40630;42775
41153;44928
40547;40739
3257;3762
29904;42457
23101;26599
42537;43967
40381;42668
10232;43613
202;11407
42688;42972
5730;18913
29053;29468
7765;24505
27479;36786
43700;44604
41350;44616
41045;44291
40154;40205
9691;26342
3206;43399
9279;42527
9488;13702
12423;40659
39997;41939
4255;26123
10220;43116
2804;43059
38664;41922
15976;42271
10469;28251
41172;42646
38621;39729
2175;27708
5057;16524
6954;9924
7230;23614
3392;26062
4017;13029
18720;28667
39437;43438
2733;12053
14744;20926
8894;15143
3103;21429
16567;43466
3761;42115
8898;16852
15615;20493
42195;43376
8400;13765
19341;26987
19349;22797
19527;23342
6586;21128
6452;9976
38794;43442
18416;42021
40972;41370
7477;11166
1937;3288
19731;27491
9072;28748
3519;26415
13238;25595
11884;44782
1231;29399
3122;5148
187;3310
37061;44073
18487;27682
41194;43721
43509;43946
9757;10199
36352;44847
13153;16809
39456;41329
40833;41820
7213;22253
22794;27082
21880;41072
9098;18540
6340;10009
22900;24670
22948;43478
43527;45068
39463;42635
38041;44848
6063;13518
16641;43309
41759;42748
1076;43443
41496;43627
41386;43675
4791;24121
43495;44432
12265;23465
20232;20711
15491;29025
40668;43191
41841;43100
8397;24680
22459;25212
40029;40122
44550;44943
1495;44014
12995;29527
40419;42403
38911;39852
18167;42551
12960;17234
11642;12549
40242;44387
9704;20048
14123;14439
42120;42768
1807;43444
10326;23245
41183;41524
1503;24502
4796;40560
42787;44178
732;15140
1905;42365
41824;42361
12338;16426
43201;44631
41236;43701
10975;43051
41595;42649
1200;43487
38926;43895
23841;29290
11421;43652
8240;9938
41003;42016
41345;41502
17484;42961
11294;20204
9609;16023
42071;44734
8201;9116
8006;14641
42220;42442
37292;44495
41035;42280
11297;23736
15531;24490
38178;43155
24571;28392
21763;28281
7591;27919
3853;25216
14062;43514
15031;43342
41294;41396
43592;44559
7745;23436
41696;42251
12792;40529
3118;43597
41813;44977
25431;45056
73;10464
41958;42413
474;5828
15997;39123
8633;42032
19700;44057
15297;43386
15552;22542
13685;15837
41036;43239
8196;27887
6714;26668
12662;29572
37890;42590
40799;44530
3033;44745
38585;41858
39674;44382
8813;42627
10660;28169
24438;27861
41778;42983
15224;28506
19386;40574
39713;44380
13080;23361
42894;44205
10347;17794
35813;41137
412;44052
29899;44103
39898;42084
17680;43992
42613;44199
18572;44515
5179;23240
3959;43359
40767;42762
27758;43341
21865;27540
41781;44694
24794;44708
41290;41808
42566;42922
42242;44666
41388;43936
10804;12329
8099;43246
40785;45282
26313;44822
7636;15903
20317;21771
26666;42522
40849;43884
41094;41763
20860;22483
41783;41957
20919;44406
40238;43744
224;14115
21147;43679
39403;44296
39679;41848
23366;29354
19860;43249
22808;44350
18231;22132
4238;22155
3981;24847
41684;43948
40752;42810
4267;12178
21453;44637
2574;3626
3276;23444
41433;43287
14067;43326
3651;7261
39738;42105
40525;42985
26177;44875
40681;41437
543;3577
21396;43951
39856;43296
40015;42459
42323;43620
6039;25941
22009;24793
42912;43913
42088;43374
19275;43267
41309;43455
4433;43973
11331;28533
27672;43259
12562;24871
42154;43921
9968;18549
16376;17956
6032;25784
42229;42883
42683;43826
822;18197
42661;43519
11142;20279
706;44222
19051;43971
18809;23976
43749;44650
11434;14322
39576;43231
21058;43423
42771;42786
43654;44570
2784;28789
36750;44583
16010;29184
16709;40896
41866;43848
42338;44038
15017;18880
41373;44886
27175;43840
15587;22015
41098;42465
7493;23925
547;44718
1309;23168
15850;29734
5161;17812
40926;41266
39412;43523
38307;41937
36507;41915
42003;43212
22600;44456
4140;14745
5205;45718
40779;43352
40572;44914
14541;35193
41797;44615
24665;43572
41747;43849
24006;42625
3714;8291
11700;24991
6404;11229
20486;44201
21315;43321
41182;42167
5166;27572
38082;42933
5947;44186
43131;44462
5130;44074
41644;43085
2212;28959
37257;42812
821;10322
14726;41123
23621;43128
41814;43736
5346;43799
2083;26829
40647;45183
12537;17082
38711;42588
14433;44760
12720;25476
38649;44051
41970;42752
41482;45405
4068;43112
10682;12363
2593;28560
6676;15003
5209;8408
15167;44624
8028;42831
10714;44297
41429;44120
40017;44026
884;43315
3580;3692
44012;44422
40526;42092
42684;42879
41267;43712
11996;19780
37700;42175
13328;42415
3585;26393
42192;42672
42218;45774
42892;42899
12783;44884
39755;43806
41779;43489
10839;44090
12603;29883
29063;44146
39692;44918
40090;43285
37345;39714
26591;28651
42618;45337
42712;42927
13037;14400
10311;22309
41377;43431
42166;42386
27044;29842
39140;43000
38050;45656
1733;15966
216;44681
43558;44660
25735;29066
23211;43167
6027;21065
16135;40364
6655;25233
40472;43041
10317;40655
17601;28015
41739;43897
21366;42064
23732;28927
42392;44276
41488;44181
3678;43224
8229;9091
13104;29870
18435;29913
42182;44733
40671;44394
36593;43510
13679;15774
41278;43692
18317;24202
41566;44228
40287;43185
11191;23795
42907;44972
42109;43835
20681;42966
22257;24615
17408;25408
42834;43237
4210;28831
40860;43310
14888;20541
41547;43381
14431;42020
41959;42312
17658;21834
36590;43893
4740;10938
40157;43362
25624;44118
42318;45734
10812;42367
13764;29207
22159;42586
40231;41746
39969;41985
42944;45195
41587;43405
6119;18283
41206;42462
41609;41775
12911;13045
10461;43532
12232;24447
17548;45295
42414;45426
12930;43292
13439;43003
44279;44929
39275;42900
41338;43567
20281;22594
41736;42241
26535;43975
23904;42951
25691;43910
41863;43299
7464;22753
9616;45370
10586;44062
10560;22069
20791;44445
10477;12684
16730;25731
37891;43850
41669;43914
8257;42977
40790;42878
1813;15883
12258;42273
40627;43446
24052;40946
40130;41768
20830;29121
40377;44335
37387;43269
12134;43063
346;18608
2724;42348
13485;45087
42447;44692
43508;43915
41782;42162
40439;41550
29164;44556
18778;28138
42438;44879
6838;23430
42821;44310
3841;13333
42190;45485
6262;20208
5074;45453
1840;27405
41642;44190
42969;44301
39658;44135
29348;44270
41950;43698
20296;42525
41715;44489
4109;45625
1673;27544
2328;4958
43028;44642
11470;43557
40804;42776
20156;20374
17922;41026
13221;45005
42210;44348
39671;41310
39996;42160
15649;43742
42548;44253
44861;45133
4672;44003
38840;42628
39970;41640
11544;11904
42451;43535
41499;43709
27481;42562
43612;45451
42188;43263
2207;14708
41659;45687
17841;29716
39866;45719
42609;44045
41585;44648
24882;44792
38220;45367
39632;41425
13987;28515
43093;44677
2864;13835
14273;27559
39903;43378
42113;43468
39390;41021
14815;17099
38723;44168
8622;41477
21078;44065
3885;7555
40992;44231
12691;19305
42054;42970
41641;41821
13803;37852
17506;43141
212;14112
28842;44116
3138;26631
40269;40670
151;233
18049;43425
40708;43384
42902;43703
42177;43634
41711;42765
43225;44435
3196;45574
39839;42057
44247;44407
6608;17570
22835;43042
5258;45027
41316;41582
42720;44187
2163;24142
41140;41590
39944;45140
14776;44784
10160;27052
41149;45170
19876;45773
28886;43226
5964;42690
42290;42592
24304;42023
4971;16109
5014;18325
20748;43556
41748;43302
42999;43974
10147;14955
6195;15593
42306;43157
3527;22376
40579;43082
6738;12298
41067;44274
39989;42202
7447;8824
22615;26292
40445;44629
43534;44874
42561;43773
23251;37268
41110;45387
25967;43845
41201;44809
40417;43888
7938;42341
11576;43533
9365;44864
15119;22239
6254;13968
41128;45103
26843;40345
41070;43794
7412;10194
42373;42952
15998;40824
42742;44353
6500;41883
41923;43189
41249;43406
11278;25832
42226;42662
4321;6318
3406;41817
14126;23109
9902;16293
20777;41792
42730;43797
39078;44098
10429;16475
15350;17988
29886;44263
26219;28213
43347;44235
5001;12377
5662;13117
18190;44683
27063;27852
26524;41648
43009;46447
17809;42953
43187;45234
41255;43662
43456;45236
21948;36867
39433;42709
12855;42872
10472;42445
37520;45674
40072;42772
25199;44398
11449;26915
8325;44727
3108;23663
12233;24531
22399;40027
39321;42087
41198;42091
41856;45073
41682;43403
19897;45418
39092;42666
39991;41553
177;394
12289;19160
41932;43869
44058;45227
19542;43070
41402;42193
41063;46380
41742;43251
41470;43777
40943;44106
4144;44802
41296;43999
4226;44117
37722;42727
41150;44503
19189;20511
41523;42906
40791;41537
42018;44705
39953;41568
42693;44248
41410;41884
2952;3942
41974;43594
39558;43579
42639;44685
39799;44664
41228;42163
43454;45024
43102;44020
6320;40420
40496;43414
43127;44416
37152;41592
10411;40866
23662;42679
43722;44368
189;45650
12759;44501
38513;40938
4568;5502
43137;43751
43099;46327
18240;20308
39910;42230
5451;28195
42072;43562
39965;44024
42474;45118
43982;45160
42174;42958
42866;43890
15736;23740
42300;44342
13769;16306
41501;42012
40206;42391
41521;44793
5178;44393
38267;44857
40628;44226
7150;16778
41304;42304
27935;40600
7499;15145
1613;44924
40430;42918
6347;43117
6136;29342
894;16578
13595;44762
41181;44856
40124;40910
2780;42928
6438;11066
12857;17054
15968;17378
43863;43941
42050;43518
2283;45918
41924;43256
42449;43448
15347;22771
2138;28797
42065;44396
6084;9927
39129;42932
619;21367
40557;42788
43672;45506
730;27550
697;18403
17823;21053
41571;44271
6253;15917
39710;43280
21713;45818
3949;44586
39830;45352
41870;45346
40575;45138
42865;43097
41535;45576
24319;44266
23100;43031
7399;27138
43761;45906
3424;8123
40964;45124
43540;44244
42705;45209
43681;44591
3634;4603
40187;45004
24123;42149
38902;44560
42352;44885
10545;43526
19764;23587
40046;42245
16462;18107
3589;15502
42479;44983
43488;46072
43088;45801
2701;3241
8373;16128
41272;42829
2237;43693
17615;45930
11200;13171
41672;42887
23781;45029
42663;45972
42368;42950
43752;44129
26392;43776
21744;44992
24722;26386
14542;26799
2707;18188
9779;18086
43168;43388
17565;26367
40276;43524
39563;43927
42006;45769
557;42359
44208;44715
40358;41800
40902;43553
19532;41312
22951;26820
20844;22043
43619;45934
820;41323
19498;46551
25401;42476
3130;16635
20633;22834
4263;7469
312;4687
19570;28792
2850;45434
11387;17383
2072;28883
26904;45653
5039;44945
13587;44143
5693;17905
40642;40700
26024;45154
17685;24346
41745;43601
9181;19095
8962;11414
24588;43544
6688;25160
14289;14515
6058;16187
11125;42726
5456;26426
41212;44009
14098;46030
6469;41389
14313;26837
15142;40797
42909;44883
40788;44192
16883;19652
42395;43745
12073;43110
354;42261
19428;41990
40031;45771
42823;44790
7003;28549
42429;43133
19288;43026
2887;42560
36742;43843
2993;4972
41395;42920
26289;46189
44006;45214
10786;21637
1782;4178
10142;16981
40570;42828
40971;44697
16870;25622
17979;20042
3009;42076
17103;44934
43877;44622
12496;26149
40803;43669
20266;27531
22051;39741
15393;41577
39435;42198
37289;40800
2858;44220
42520;44018
39355;41618
42335;45580
10503;42930
42773;44889
40486;44821
3106;16960
