1770;2728
4874;11053
5233;15611
2212;30975
6613;19065
14696;29949
29746;30275
10151;16257
12947;13999
29002;29520
29696;31310
13401;29416
27136;30649
12192;18317
29386;30748
4681;29735
1076;17658
28303;29008
1918;30525
4138;11228
14098;26206
28538;31348
29967;29998
28710;30723
26997;30215
28417;29628
29777;29787
27607;29566
11862;29461
29094;30494
28695;29655
28342;31246
29360;29660
27629;28219
28598;31759
27526;29912
29986;31358
15467;29615
1388;27295
2102;3984
12458;30993
4535;5449
29056;30605
6565;30553
12541;30806
29336;29757
1612;4907
28486;28995
29372;29861
26976;28306
13382;31186
7997;19748
28582;29943
6623;15091
620;1281
27911;29341
28502;29601
28368;30524
5287;16092
11319;18668
13693;17274
4300;29616
3228;12546
7489;28741
3086;4593
10300;16642
1751;8636
260;16627
285;8874
5748;29970
28182;29383
29093;29452
29192;30063
12995;16349
6534;10042
29193;30043
28973;30487
27152;30115
28986;29836
4114;12606
28809;29948
16447;16561
27904;31094
29548;29744
4195;5666
25099;28347
28148;29594
28489;30574
18428;31043
30005;30333
26161;30654
11467;17811
2324;16697
13472;28375
5171;27733
29082;29177
29216;29311
10448;30316
29440;30727
7413;28383
2514;12124
13169;28006
3519;18483
30207;30251
29369;30497
11992;30817
29127;30060
28298;29864
10400;28266
4472;28293
16553;30731
10482;19902
13764;28167
29273;30924
28378;31125
29232;30392
27560;30821
7445;30632
29814;31317
28504;31135
26003;31690
6880;8175
12965;30403
1426;31740
11331;16149
10399;18801
14766;18817
14117;18525
11428;29234
6569;18341
5393;9221
29822;30789
15850;31582
3008;12290
28243;30389
29444;30883
15294;18452
7026;28416
1117;18292
28540;30958
1231;29874
29169;31419
24537;31341
30362;30429
27539;29314
29057;30420
29236;30377
26809;30018
1291;24639
1403;7390
6385;17312
10060;29533
10831;17017
30350;30424
28900;31151
28205;30280
29015;29625
13554;31072
6175;28564
29783;31217
28958;31583
28935;30317
27876;30552
4975;7359
445;1819
30521;30979
4403;27932
8059;11169
29340;30625
27241;31021
4336;24157
28726;29908
19764;27032
8019;14907
15955;18593
29479;30324
18007;28800
14443;16968
27551;30302
14074;30558
29254;31210
7202;26597
8996;28465
9691;18726
2117;28149
18417;30911
5237;24841
2922;5215
29788;30504
29399;30606
28171;30746
28981;31430
27445;29871
27265;30325
14082;30699
25667;29209
619;26772
8870;15016
7843;16355
5094;15238
9430;13591
28596;29969
6027;16912
27702;30997
16189;31060
28594;30198
27096;29653
2889;29477
28251;30599
28536;28922
796;29270
27189;30373
5346;30580
6406;15343
3450;14012
18634;30652
29971;31452
28874;30612
30245;30741
166;6907
29199;30673
7187;19570
19931;24969
3660;18765
18374;31127
1574;9342
5236;8354
29261;30081
29298;29636
6044;18591
26184;28798
16111;29389
8401;26994
17148;29203
26577;31667
16764;30795
160;4578
28887;30450
29393;31228
15649;19233
9539;13086
29899;31510
225;31916
15457;30797
408;7676
29647;30820
30271;31540
28;63
30097;31465
27868;29139
29595;31420
26528;29955
17188;17742
19135;30902
30444;30495
28701;30642
29453;31304
29693;29997
27927;31093
26594;30265
12850;17633
2337;30921
3414;10515
14110;14438
11351;26905
28737;29512
302;31752
28637;29041
1361;30458
11149;29277
29450;29483
29153;29828
662;1496
560;12670
28455;31272
6467;19880
28833;29433
29915;31497
8002;10863
29253;29522
3965;27256
29866;30633
8154;14755
17589;29692
29166;29952
15615;30440
5959;31450
28826;29053
12176;13505
1397;6072
3092;28466
30326;31629
29881;31664
13889;17825
28548;30582
17557;29789
67;30248
30846;31014
6130;12741
26424;30161
5917;30170
28335;29098
30035;31078
13681;13963
5043;9806
28899;29460
3776;28089
28673;29935
26622;30269
27832;30937
29476;30421
29289;30404
29174;29758
30346;30573
29934;31202
28835;30364
9364;12962
29075;31356
26716;30166
26258;29944
30602;30895
8357;30819
14253;26995
26367;28728
837;30388
28914;30393
29583;30501
3585;15915
584;16617
29932;31976
28108;31735
29264;31236
30139;30779
14106;29076
29285;30436
29593;30515
30338;30847
28761;30638
862;11021
4962;19770
27653;30171
29113;30729
30254;30603
8208;11014
304;31957
1771;28313
27495;28193
29730;31410
29378;29685
28994;31251
13852;31245
6416;31701
3120;29775
29873;31134
4109;31571
26051;30292
43;66
29223;29545
30163;30581
27920;30335
29195;29779
29475;31001
30195;31036
28603;30706
27946;30399
2321;19149
2154;30318
27821;31570
13365;27977
14223;29875
28730;31166
7721;29124
8339;18851
11101;29062
28839;30348
27791;29109
30347;30766
27928;31407
13352;31728
1233;26850
11058;19534
30801;31416
26877;29586
453;31018
5021;31314
1873;3836
29819;30281
28651;30998
29149;30972
29339;30175
129;18229
540;15624
27458;31188
5535;31901
29928;30236
1513;11842
192;29207
26540;29084
29147;30394
30702;31161
30220;31067
29350;31880
27955;31573
27121;28399
29562;30133
1261;12233
30020;30354
28924;31621
27916;30682
29480;31501
30467;31840
29794;30153
27314;30770
28881;29530
6741;11594
1000;12354
29066;29961
18165;29582
2466;14764
9830;14690
9932;29667
28857;30730
29214;30818
29173;30922
4363;31136
2017;13010
1509;30506
30309;30876
2428;4787
5462;14817
1663;4022
28058;30852
10367;29523
3993;30022
17108;22213
687;28776
28590;28814
30401;31637
28589;31623
29213;30947
9827;16116
3387;31771
11492;26321
29123;30653
28885;30411
27974;30742
27962;30184
29568;31748
9456;16586
12692;29310
5049;29840
27851;29346
29233;31189
4749;29510
8858;9298
2838;29689
11791;13266
28601;31437
10261;31560
3840;31368
30463;30917
5694;11333
4299;16798
28682;31675
28639;29410
28759;31380
14023;17298
28623;31361
29910;30841
28326;30777
3075;29712
4115;7631
14313;30957
552;4870
17656;30276
29487;30720
28134;31281
3552;29929
30410;30703
10668;19308
30094;30536
26413;29019
30041;31633
368;16299
19963;31650
6150;10314
10355;29268
4737;18163
14650;27311
4420;26743
450;18097
29368;30107
30815;31241
1527;2075
18319;30145
12452;30944
29675;30734
30065;30955
12005;17395
19885;30648
27412;31943
29987;30006
19568;31283
30044;30503
13886;30758
2766;30227
29782;31071
2639;10835
6742;13996
29847;31905
4335;14014
13104;31588
8627;31562
30802;31326
12791;31181
5306;16675
29515;30135
17747;31003
8757;12976
29823;31141
1548;30032
30257;30621
2848;29468
11277;11430
29605;30626
12543;19388
12786;24085
7234;30438
25612;30311
1467;5765
1489;8906
29180;30036
30383;31461
29750;29754
30534;31002
31059;32019
31184;31471
12138;14666
16551;30672
28357;28593
6901;19416
14555;28638
3751;28680
27862;32122
3944;4322
29999;31061
29700;29957
11318;12578
29766;31698
30592;31004
12311;16629
17416;30570
30368;30425
28861;29695
29941;30794
8217;12509
6208;12599
12966;14716
5965;29846
6179;31486
8227;15347
11950;29842
29982;30277
6189;30375
5664;18053
29129;30798
11951;14419
11230;15215
16394;31579
28702;32124
9461;10279
19483;31766
8384;11957
29107;31552
27623;28962
1537;30493
270;29882
30460;30834
8194;12025
5506;30990
10943;14408
28558;31739
30228;31756
17079;19235
16877;30168
18306;30050
12755;16414
8547;17568
29210;30160
3113;10385
30414;31568
7245;29918
29506;30387
6930;11223
16715;30681
30422;30877
30203;31821
2907;30927
30017;30056
29781;32138
2521;7109
8592;9062
7233;31118
16010;31204
29010;29954
30314;31197
30224;30559
28323;29751
11645;17894
18064;30053
3227;30693
2253;28041
28999;30485
2378;26316
30561;31291
1379;12561
24939;30457
28559;28870
29573;30116
29990;30893
3083;31085
7745;31749
30862;31543
5879;6650
28820;31325
30562;31741
10869;29937
27102;31091
30799;31300
28621;31158
29435;30261
28129;31029
16950;31392
27119;30677
2074;31312
27603;30830
16087;30278
11976;12884
29662;32104
4798;30981
10746;16004
4085;18592
30015;31391
2594;13596
13657;31396
3706;31284
7363;9875
29920;31408
9370;10729
27941;30367
8946;31669
9724;30415
17182;31387
26752;30753
29100;29811
8799;30239
28793;29892
17368;29857
30200;31539
6764;31167
3043;10575
29427;30197
29105;30787
30630;31454
29272;30962
17865;31490
29099;30557
28854;30831
29003;31345
11931;13474
28795;31063
30154;30732
13075;30644
5383;29258
12122;16317
18766;31942
3085;19386
8173;16749
29837;31211
29212;31478
30590;32115
30182;31695
8735;10749
13901;19249
15137;15948
26352;30230
13376;31212
1692;29858
31331;31411
29688;30509
28402;30736
1398;14304
29355;31903
30234;31039
28959;31332
30952;32163
29793;31996
1755;31280
6294;7635
635;5315
9971;13417
30321;31013
7083;30671
13725;18820
30093;31801
29167;30987
9260;13862
1119;13039
30901;31716
30517;31185
8612;31055
30535;30598
2155;31721
11673;12434
29536;30164
29650;30141
29493;30395
4660;19060
15039;29623
422;13095
30620;31694
15491;31866
29357;30564
18808;32358
5388;32195
29018;31083
30442;31750
16361;31198
1201;31110
11393;30781
4748;7014
9277;18991
9999;10877
30544;31089
27423;28457
29651;31234
1173;4453
16841;31529
6881;30540
288;3710
30034;32078
8999;32091
18720;30959
30713;30978
27422;31268
3230;31165
29564;29883
30994;31429
16508;18373
7493;30864
29964;30790
2138;10051
13258;31413
29584;30446
433;1603
28993;31521
15570;31106
15834;17801
437;14379
10985;16136
8087;17279
30659;31745
2696;9513
28645;30167
16495;31813
29200;31895
29013;31259
1598;30554
28099;30860
1862;28756
30193;30965
1709;29886
4285;31253
17966;32364
8919;11232
27979;32171
12420;15224
6625;11028
7453;11538
30279;32423
10407;18467
6377;19174
2560;9093
5022;5404
29797;31798
31369;31426
28520;29810
29300;31222
3758;16868
16225;30489
5098;29525
341;31113
28838;31663
15139;30169
30804;31610
29978;30551
6587;30899
6787;14810
30206;32402
9468;29538
7542;30084
3770;16296
2164;30897
28394;29304
29345;31007
27858;31448
1081;14124
29185;31627
29773;30555
16539;19090
31215;31654
2974;12569
30490;31705
6296;32077
28714;31931
2690;9037
6615;9335
18203;30505
390;31177
3705;31522
29037;31494
2384;26737
2827;19033
6473;31329
30208;30776
17591;29905
3290;9024
30202;32481
7466;13215
861;19617
29481;31313
28164;30014
9851;29610
30102;31776
28772;31733
12439;30859
31620;32041
16529;31598
15099;31277
352;13529
30134;31459
946;31199
3800;30222
30904;32406
6838;19184
30655;31455
6283;32048
29769;31114
26495;30721
29120;32251
27099;31296
28788;31074
14657;17408
28049;30843
30100;30614
30916;31527
31526;32166
30252;31229
6004;27347
27235;30272
12001;31847
29430;32129
28951;29221
28955;32413
28572;30416
28818;30923
348;29768
28886;30771
22721;30657
16725;31912
29737;31590
14695;29830
28305;28382
13668;31031
30617;30984
29156;30545
14553;17305
30121;32374
31034;31944
29291;30430
19755;31958
17043;30007
29471;31046
28526;31346
30218;31044
7342;31315
29160;30237
28075;31643
29097;29760
31201;31865
1220;12517
29244;30628
30737;32030
31107;31231
18144;31073
4041;12669
1763;13617
30829;32298
28111;30793
12554;32480
2805;12501
30174;30548
2534;18816
30033;31535
30256;31515
8821;11235
17448;30788
5131;30105
14231;18472
6658;32432
30635;31225
2699;14401
29602;30925
29829;30315
30205;30827
3910;4406
11571;17845
30099;31920
6056;11064
30906;31038
29296;30469
608;31400
31467;32009
28424;29271
29642;29979
6259;29717
30519;31075
12101;16318
29243;32438
2619;30743
29900;30320
8795;30872
8634;12324
4012;4296
2436;17736
10918;17159
418;1674
30385;30586
29776;30172
15601;31676
30566;31814
30754;31124
15941;27434
29007;32260
29551;30123
18096;18588
17528;31051
29741;31524
2152;9448
6747;19133
17942;19242
6690;26675
7142;31286
4829;16415
15329;17778
30813;32592
30238;32611
2553;11583
9874;14586
9168;9415
28050;31447
7437;8146
28923;31881
30929;30974
1840;31099
17601;31564
31845;32076
30511;31595
3492;31239
30080;31500
30433;30882
30763;31714
4408;6464
29443;30684
31058;31893
2473;29733
8301;31248
30879;32501
977;3661
28497;30210
30010;30023
29466;29645
30345;31306
30473;30718
532;12926
7291;31149
29211;32103
357;11444
11813;18215
743;30792
1747;31054
13122;30226
30028;31523
18423;19427
30651;31439
29592;31233
29674;31111
12661;29956
3053;19314
493;6232
31196;32167
826;4480
29201;31790
30379;31417
29024;32825
30709;31900
8651;13448
30158;30249
28966;31475
1295;2902
29827;31477
29555;29812
17066;31330
8114;29980
4156;32502
30201;32301
1062;2710
15741;16157
9563;31955
5913;31446
30968;31208
6298;32130
19256;30328
30125;31053
29985;30465
5448;15536
30246;30857
30186;32018
141;30678
28057;29309
29403;32399
27591;31119
29848;30229
30768;30939
28927;30850
30466;31774
15760;17923
31851;32156
30773;31122
18642;30942
6483;31173
11133;11612
29534;30907
12416;31832
29373;31909
28043;31593
31837;32261
29859;30810
10725;30476
9019;17002
19988;29570
3689;13490
1867;18517
27176;31686
30462;31117
30242;31828
11208;30674
30945;31096
29666;30351
2108;4348
27248;31276
30640;31488
31548;32043
30301;32068
26803;31152
6479;13281
27503;30645
28191;31769
739;6402
30217;32540
7534;13344
30597;31487
6845;17165
30155;30691
30008;31829
17618;30692
29821;31555
6897;32521
29414;31604
30109;32003
359;31216
30759;30966
10543;31423
31068;31435
30711;30936
28614;30085
2813;29865
2941;15675
30878;31076
13202;19640
139;30610
5266;16710
722;15544
5956;7718
30156;30780
9761;30183
29919;31130
5211;31950
31528;32740
438;17344
30520;32573
6894;31929
19783;31401
29684;30300
28753;32394
18778;31238
29503;30886
30491;30634
29739;32280
30221;30543
15878;26933
30710;31537
12819;32380
9031;18529
7786;30751
30162;31425
29347;31232
29721;30900
31724;32006
30585;32259
31129;32455
31048;32938
8330;31393
15239;32282
31120;31613
3150;31302
26008;31365
336;16740
5782;17516
30152;31223
2763;32548
1518;3079
29560;31925
14842;30823
388;17199
19739;31904
231;2943
993;31174
29484;30331
29710;30868
10263;16446
30595;30887
26669;31585
30138;32302
392;1530
29165;31035
3527;28083
12896;13633
484;3103
234;32584
29962;32479
30405;31163
19831;31589
30560;31532
24816;31484
28906;31867
28180;31103
16120;32042
29791;29801
334;5189
7003;31558
29088;31178
30464;32334
7646;31397
2227;12456
30482;31292
30863;31998
14199;30502
2130;17949
30726;32242
2288;4356
29197;32183
29572;30894
29363;31700
30803;31512
11749;28178
8213;17955
8527;16974
31764;32057
31498;32017
2920;31628
664;19813
7076;32439
943;8791
6275;10228
31146;32051
30814;31683
31965;32370
4961;5857
31665;31803
12673;16418
13012;15669
29275;31842
31703;32379
31170;31885
30700;32451
11878;18833
10462;31087
2931;13947
29637;30791
1562;30431
29500;31168
19642;32771
12938;31625
9542;10085
28918;28938
15303;28206
340;1696
5612;29722
150;14126
7419;31460
13922;32241
17565;31254
31192;31576
29936;32666
31684;32200
30963;31379
27975;31747
30149;31708
17575;32433
5138;19798
26578;29531
30189;31666
30113;30479
27562;32905
4716;13603
13380;17303
30567;30665
29069;31171
29939;32639
15251;31969
14333;32686
2691;31255
30390;30475
13238;31243
28066;31305
12266;32680
30253;32231
1131;8788
29820;31951
27101;32288
14684;18595
30496;32135
31932;32338
29841;32215
11192;32108
3622;29247
12919;31472
10660;18388
7108;8412
29888;31531
30724;31503
29175;32145
1723;18383
13177;15992
18036;32310
10371;31265
30572;31088
4213;32626
389;31786
29458;29462
29884;30480
31781;32663
5162;13207
7847;32175
29104;30914
30951;31808
31856;33010
406;7007
31385;31726
30778;32229
31464;32732
19206;31322
30714;30995
7325;31561
3815;32650
19185;28087
30255;32787
1103;31711
31557;32652
1945;4346
31140;32564
27366;31321
29242;32794
30322;31157
12486;14861
29005;32582
4342;32228
4166;31309
27608;31685
11205;31070
31270;32702
30492;31653
30209;31565
3473;16068
181;14149
30772;31311
29217;31631
29026;31205
30705;32038
31335;32055
30619;30822
28115;31137
29896;30986
10521;32081
13666;32332
11664;12404
17146;18930
5221;18021
29856;30740
12634;29706
30049;31611
4847;31787
3906;31445
29603;32442
9250;17411
3570;32398
30048;30717
30026;31339
31040;31738
2372;17246
29412;31612
30025;31830
29391;32559
13991;16069
2524;8041
29328;31343
27574;32250
6039;27538
5081;7230
30571;32037
1913;31285
962;32327
29718;31805
31549;32002
6417;32916
30744;32726
30376;31333
4468;17509
31567;31883
6714;16784
11142;32515
6895;19836
30934;31154
30191;32965
14981;32970
30835;31172
29931;32147
4918;31264
31086;32636
2873;30738
5903;30636
1293;32012
17841;31609
30488;32710
8498;31207
7730;18923
29723;30624
31364;32085
76;8887
13407;29975
30696;31449
30344;32349
88;5307
19296;31839
31819;32461
30086;32196
30031;31183
29438;32210
31242;31834
16140;29690
30127;32203
32062;32876
7370;10867
30461;30909
6440;31354
32173;32755
29807;31403
17198;31580
31924;32266
30176;32001
4910;33067
28937;32646
5514;31651
4141;32074
31793;32286
30244;31153
29624;32143
4315;7070
30108;31009
30071;31147
3878;31406
28599;32566
30313;31444
31066;32089
9140;30452
32026;32845
9576;30932
16467;32773
13972;31761
9023;31796
30670;31327
682;17478
31644;32983
28389;31511
31440;33150
18067;32935
30848;31995
14868;15360
30627;32381
29790;32597
13246;31823
31221;31303
4110;9802
17755;32918
31290;31660
17121;31775
11042;32522
30933;31052
169;4549
31299;31371
30336;32230
29853;31480
4493;31453
448;31422
29552;31142
5146;32823
5173;10064
30578;31578
19653;31783
31504;32157
31109;31237
30296;30547
3558;10763
30042;31898
29282;32568
10000;18140
772;16563
10827;32071
30468;32222
2072;31033
131;11370
29805;31636
8981;12814
11907;33153
6292;18266
1474;2025
2258;19680
2081;32625
29680;29770
29785;32644
28944;32004
30728;31240
7307;30142
29492;30358
31191;32265
30762;32587
31502;32858
27986;30513
614;18462
2547;32061
30840;31661
15819;32221
17804;31298
30126;31468
30146;32284
14732;32373
1989;31615
1550;28791
31101;31493
1437;9772
31789;32941
148;31319
31635;32245
30623;32490
9996;13089
7644;32126
28563;31692
29322;32177
4365;31496
11605;31835
10117;31959
28895;29613
31267;32111
30874;32216
29852;32810
14155;32934
18371;32191
31366;32308
30805;31128
28397;29923
9683;32420
30298;32159
30575;32218
1583;7053
3280;8492
30722;31987
31763;32727
28865;32719
31336;31556
1620;15872
8658;30459
31878;32472
8042;32273
6540;10540
4387;11249
31533;32254
30686;30964
29714;31794
30079;30858
29030;30306
32248;32718
30881;31765
2539;14785
1342;31606
11361;12267
29762;31363
29745;31744
15106;16352
30871;33027
4640;6094
28202;31508
5394;17604
30090;32443
31723;31736
16404;17759
1215;16574
31857;32538
2054;17087
13217;31827
28286;31715
12544;29521
30646;31638
27669;31758
29317;30247
13823;19044
30004;30518
29547;32357
30733;32471
12657;18187
18859;33311
30550;32312
6029;7511
19219;31012
29753;30611
6709;30905
29092;32475
9877;11980
176;7866
31656;32914
30098;30323
30950;32951
9497;19001
356;17006
28946;31249
1951;17640
