6599;58517;.net,vb.net,enums,
6600;58520;version-control,deployment,
6601;58538;wix,event-log,eventlog-source,
6602;58540;oracle,ssis,
6603;58543;html,iframe,
6604;58547;java,resources,
6605;58551;eclipse,netbeans,firebug,
6606;58554;c++,eclipse,eclipse-cdt,indexer,lazy-c++,
6607;58558;windows,wmi,checksum,
6608;58561;hibernate,criteria,
6609;58564;linux,crash,
6610;58584;vim,vi,
6611;58614;linux,multithreading,stack,
6612;58618;delphi,network-programming,udp,
6613;58620;winapi,
6614;58621;delphi,hash,cryptography,md5,
6615;58622;python,documentation,doxygen,docstring,python-sphinx,
6616;58630;.net,html,email,
6617;58633;vba,outlook,
6618;58638;algorithm,gis,arcgis,arcgis-js-api,
6619;58649;c#,exif,photography,
6620;58670;windows,winapi,
6621;58671;architecture,text-editor,
6622;58679;visual-studio,security,assemblies,
6623;58694;php,asp.net,jsp,
6624;58697;xcopy,
6625;58709;sql-server,tsql,logging,ado.net,sql,
6626;58711;python,user-interface,frameworks,
6627;58730;c++,c,pdf,open-source,
6628;58739;.net,wpf,
6629;58743;.net,wpf,
6630;58744;c#,.net,copy,
6631;58750;google-analytics,
6632;58755;ruby-on-rails,
6633;58757;performance,automation,networking,
6634;58768;.net,sdk,image-capture,dvd-burning,
6635;58774;vim,vi,
6636;58782;windows,batch-file,scripting,
6637;58783;visual-studio,code-analysis,
6638;58809;sharepoint,moss,sharedservicesprovider,
6639;58825;javascript,vim,editing,vim-syntax-highlighting,
6640;58827;asp.net,events,custom-server-controls,
6641;58831;sql,oracle,join,
6642;58841;c++,gcc,precompiled-headers,
6643;58851;debugging,gdb,breakpoints,
6644;58864;hardware,
6645;58872;emacs,
6646;58874;visual-studio-2008,
6647;58878;.net,asp.net,web-applications,coding-style,
6648;58886;java,visualvm,
6649;58910;c#,.net,png,svg,
6650;58916;sql-server,transactions,nested,cascade,
6651;58925;.net,asp.net,
6652;58933;visual-studio,
6653;58935;visual-studio,
6654;58937;.net,windows,vb.net,
6655;58939;java,swing,jcombobox,itemlistener,
6656;58940;sql,sql-server,tsql,
6657;58969;unit-testing,types,phpunit,
6658;58976;.net,windows,vb.net,
6659;58988;java,oop,solid-principles,design-principles,interface-segregation-principle,
6660;59000;asp.net,ssl,
6661;59007;tortoisesvn,
6662;59013;.net,sql-server,windows,locale,
6663;59016;oop,definition,solid-principles,design-principles,open-closed-principle,
6664;59022;passwords,
6665;59044;sql,sql-server,
6666;59075;excel,vba,csv,
6667;59080;asp.net,performance,subsonic,sql-server-express,
6668;59083;apache-flex,flash,
6669;59098;windows,winapi,windows-server-2003,
6670;59099;wpf,
6671;59102;coding-style,
6672;59105;language-agnostic,unicode,internationalization,ascii,
6673;59107;java,generics,comparison,
6674;59120;visual-studio-2005,installer,
6675;59128;java,ide,junit,
6676;59129;java,javafx,
6677;59130;asp.net,unicode,localization,globalization,
6678;59133;bug-tracking,bugzilla,
6679;59148;windows,svn,
6680;59154;visual-studio-2008,google-chrome,
6681;59166;c#,delegates,
6682;59175;c#,java,.net,clr,jvm,
6683;59180;sql,sql-server,
6684;59181;asp.net,wcf,javascript-debugger,
6685;59182;asp.net,
6686;59186;sharepoint,ms-office,
6687;59191;asp.net,deployment,web-deployment-project,
6688;59194;linux,kernel,drivers,bsd,
6689;59195;unit-testing,mocking,
6690;59196;apache-flex,actionscript-3,
6691;59204;database,security,encryption,
6692;59207;ruby-on-rails,ruby,activescaffold,
6693;59213;.net,vb.net,printing,header,printdocument,
6694;59217;c#,.net,arrays,
6695;59220;c#,.net,reflection,subsonic,
6696;59221;html,ruby-on-rails,ruby,tooltip,activescaffold,
6697;59232;sql,oracle,duplicate-data,
6698;59267;html,asp.net-mvc,
6699;59270;asp.net,deployment,
6700;59280;c++,winapi,mfc,combobox,postmessage,
6701;59294;sql,
6702;59296;iis,smtp,pop3,
6703;59297;sql-server,database-design,foreign-keys,rdbms,cascade,
6704;59299;java,hibernate,caching,ehcache,
6705;59303;oracle,transactions,ddl,
6706;59309;css,vertical-alignment,
6707;59313;windows-xp,kernel,memory-dump,
6708;59322;sql,
6709;59327;api,stocks,trading,
6710;59331;c++,linux,templates,linker,g++,
6711;59357;sql,sql-server,sql-server-2005,.net-3.5,
6712;59377;image-manipulation,gradient,
6713;59380;php,apache,.htaccess,wildcard-subdomain,
6714;59390;coldfusion,cfc,
6715;59392;svn,version-control,visual-sourcesafe,
6716;59396;c#,.net,rhino-mocks,
6717;59398;unit-testing,testing,automated-tests,pex,
6718;59418;vb.net,visual-studio-2008,
6719;59422;c#,.net,concurrency,locking,boolean,
6720;59423;css,
6721;59424;asp.net,windows-mobile,mobile,
6722;59425;sql,
6723;59428;ide,scheme,lisp,the-little-schemer,
6724;59436;multilingual,
6725;59444;sql-server,database,tsql,
6726;59451;silverlight,
6727;59456;wpf,xaml,templates,styles,menu,
6728;59462;google-analytics,
6729;59465;emacs,command,
6730;59472;visual-studio,ide,editor,
6731;59479;c#,.net,vb.net,winforms,optimization,
6732;59482;database,database-design,normalizing,
6733;59483;c,gdb,buffer-overflow,buffer-overrun,
6734;59515;c#,.net-3.5,delegates,lambda,anonymous-methods,
6735;59521;algorithm,calendar,sync,
6736;59525;video,screen-recording,
6737;59537;soa,definition,
6738;59544;sql,mysql,
6739;59547;c#,delphi,migration,
6740;59549;user-interface,user-experience,
6741;59557;java,markdown,
6742;59560;captcha,
6743;59590;c#,multithreading,design-patterns,locking,
6744;59599;asp-classic,vbscript,
6745;59622;.net,activex,
6746;59627;linux,installation,drivers,
6747;59628;asp.net,ajax,
6748;59635;c++,visual-studio-2008,mfc,
6749;59642;compact-framework,
6750;59648;python,arrays,
6751;59651;asp.net,sql-server,stored-procedures,parameters,
6752;59653;silverlight,
6753;59655;xml,ruby,integration-testing,
6754;59656;security,disk,
6755;59667;sql,sql-server,tsql,
6756;59670;c++,string,gcc,
6757;59677;wcf,callback,duplex,
6758;59680;lotus-domino,lotus,lotusscript,
6759;59684;.net,visual-studio,components,
6760;59711;haskell,f#,functional-programming,operators,
6761;59719;asp.net,javascript,
6762;59726;networking,.net-2.0,alias,
6763;59734;javascript,internet-explorer,ssl,dojo,
6764;59735;zip,gzip,recovery,corrupt,
6765;59736;captcha,
6766;59743;puzzle,
6767;59761;internet-explorer-6,kiosk,
6768;59766;asp.net,javascript,jquery,visual-studio,intellisense,
6769;59768;visual-studio-2008,firefox,ide,
6770;59786;c#,visual-studio-2008,
6771;59787;java,multithreading,dump,
6772;59790;sql-server,xml,
6773;59793;visual-studio,
6774;59806;java,gwt,
6775;59809;sql-server,ms-access,
6776;59816;c#,winforms,performance,com,mappoint,
6777;59819;powershell,scripting,
6778;59825;python,set,
6779;59829;.net,vb.net,postback,radiobuttonlist,selectedvalue,
6780;59832;java,url,io,
6781;59834;asp.net,components,
6782;59838;shell,unix,posix,
6783;59840;.net,linq,
6784;59850;java,spring,double,
6785;59857;database,performance,networking,latency,
6786;59859;unit-testing,model-view-controller,user-interface,tdd,mvp,
6787;59880;sql,database,stored-procedures,
6788;59893;c#,.net,.net-2.0,
6789;59895;bash,directory,
6790;59896;javascript,jquery,
6791;59926;asp.net,sql-server-2005,encryption,
6792;59934;web-services,egovernment,
6793;59936;java,audio,media,
6794;59942;terminology,data-access-layer,
6795;59945;apache-flex,actionscript-3,web-services,actionscript,
6796;59951;asp.net,iis,server-variables,
6797;59958;wpf,data-binding,bitmapeffect,
6798;59972;orm,ado.net,
6799;59974;database-design,testing,architecture,deployment,
6800;59986;c#,.net,serialization,interface,
6801;60000;c++,inheritance,oop,member-function-pointers,
6802;60009;rss,
6803;60019;ruby-on-rails,ruby,ajax,activerecord,activescaffold,
6804;60030;javascript,internet-explorer,
6805;60032;c#,arrays,
6806;60033;ruby-on-rails,ruby,rails-activerecord,
6807;60034;windows,command-line,scripting,batch-file,text-files,
6808;60039;.net,file,file-format,
6809;60046;apache-flex,actionscript-3,google-maps,
6810;60049;java,javasound,
6811;60051;flash,actionscript-3,
6812;60070;operating-system,
6813;60076;sql-server,
6814;60093;visual-studio-2008,
6815;60098;c#,vb.net,web-services,translation,sharpdevelop,
6816;60099;version-control,starteam,
6817;60100;c#,coding-style,refactoring,
6818;60109;oop,
6819;60113;asp.net,visual-studio,visual-studio-2008,
6820;60121;apache-flex,silverlight,installation,
6821;60122;.net,vb.net,select,dataset,
6822;60137;hosting,virtualization,vps,reverse-dns,
6823;60142;asp.net,webserver,capacity-planning,
6824;60143;.net,dll,command-line,resources,
6825;60151;c#,treeview,
6826;60152;python,linux,firefox,ubuntu,automation,
6827;60160;java,regex,escaping,
6828;60168;mysql,database-design,mysql-error-1451,
6829;60174;php,mysql,sql,security,sql-injection,
6830;60199;c#,.net,excel,activex,
6831;60204;database,permissions,roles,
6832;60208;python,switch-statement,
6833;60213;apache,
6834;60221;command-line,
6835;60244;windows,command-line,scripting,
6836;60256;project-management,
6837;60259;wpf,xml,data-binding,xpath,xmldataprovider,
6838;60260;macros,lisp,
6839;60269;java,user-interface,swing,tabs,
6840;60271;plugins,safari,
6841;60274;math,physics,
6842;60278;git,git-commit,
6843;60285;database,postgresql,embedded-database,
6844;60290;html,css,image,
6845;60293;c#,winforms,listview,
6846;60302;java,io,process,pipe,
6847;60330;tags,
6848;60331;c++,oop,design-patterns,
6849;60352;python,version-control,distutils,
6850;60360;jquery,ajax,yui,prototypejs,scriptaculous,
6851;60368;continuous-integration,
6852;60369;php,
6853;60394;metrics,
6854;60409;php,html,variables,function,
6855;60419;sql,asp.net,sql-server,e-commerce,
6856;60422;c++,debugging,internet-explorer,windows-vista,
6857;60436;openid,
6858;60438;jquery,
6859;60446;python,windows-mobile,
6860;60455;javascript,hta,
6861;60456;web-services,soap,
6862;60461;symbian,telephony,
6863;60464;emacs,customization,directory,
6864;60470;java,applet,signed,download,
6865;60474;.net,compiler-construction,cil,dynamic-language-runtime,
6866;60477;.net,web-services,rest,
6867;60478;unit-testing,language-agnostic,
6868;60484;javascript,ruby,windows-mobile,pocketpc,
6869;60507;c++,oop,class,function-pointers,
6870;60516;asp.net-mvc,master-pages,
6871;60518;sql,transactions,deadlock,
6872;60542;zedgraph,smooth,linegraph,
6873;60547;c,compiler-construction,deterministic,embedded,
6874;60558;apache-flex,
6875;60565;winforms,installation,
6876;60569;file-io,haskell,io,
6877;60570;c++,oop,information-hiding,pimpl-idiom,
6878;60573;c#,.net,xml,serialization,.net-2.0,
6879;60585;php,windows,apache,authentication,sam,
6880;60590;php,javascript,download,
6881;60607;php,exception,
6882;60609;.net,windows,automation,safari,watin,
6883;60620;.net,visual-studio,visual-studio-2008,silverlight,
6884;60629;keyboard,
6885;60641;c++,winapi,visual-c++,
6886;60645;winapi,pipe,
6887;60648;smtp,
6888;60649;cross-platform,ipc,
6889;60650;asp.net,postback,
6890;60652;c#,optimization,memory-management,
6891;60653;c++,memory,memory-management,
6892;60658;ruby-on-rails,ruby,model-view-controller,
6893;60664;internet-explorer-6,
6894;60672;asp.net,iis-7,httpmodule,
6895;60673;c++,coding-style,
6896;60680;python,webserver,
6897;60683;c#,user-interface,visual-studio-2005,checkbox,
6898;60684;visual-studio,eclipse,vim,emacs,text-editor,
6899;60685;python,regex,
6900;60720;ruby-on-rails,ruby,debugging,variables,
6901;60736;linux,svn,ubuntu,debian,
6902;60740;jquery,internet-explorer-6,png,
6903;60751;c++,opengl,graphics,direct3d,
6904;60757;security,database-design,authentication,authorization,
6905;60763;linux,kernel,embedded,
6906;60764;java,jar,classloader,
6907;60768;c#,codedom,
6908;60772;user-interface,language-agnostic,documentation,
6909;60779;php,sql,pdo,
6910;60785;c#,
6911;60788;c#,keyboard-shortcuts,
6912;60794;javascript,prototypejs,scriptaculous,autocomplete,
6913;60800;ide,amd-processor,curl-language,
6914;60802;linq,nhibernate,linq-to-nhibernate,
6915;60805;python,sql,database,sqlalchemy,
6916;60820;c#,performance,memory,profiler,
6917;60822;silverlight,
6918;60823;windows,windows-vista,hyperterminal,virtual-serial-port,
6919;60825;javascript,unicode,internationalization,character-encoding,
6920;60830;c++,inline-functions,
6921;60848;python,dictionary,
6922;60857;iis,mod-rewrite,
6923;60871;c++,windows,memory,
6924;60874;bash,
6925;60877;sql,sql-server,tsql,
6926;60878;sql,sql-server,database,
6927;60888;architecture,agile,methodology,technical-debt,
6928;60893;asp.net,linq,linq-to-sql,validation,data-binding,
6929;60904;windows,cmd,
6930;60910;macos,emacs,lisp,aquamacs,
6931;60918;visual-studio-2008,iis-7,
6932;60919;.net,garbage-collection,dispose,sqlconnection,sqlcommand,
6933;60920;sql-server,audit,
6934;60932;methodology,
6935;60939;project-management,projects,project-planning,
6936;60942;windows,bash,unix,shell,pipe,
6937;60944;javascript,jquery,html,css,
6938;60950;windows,command-line,console,terminal,command-line-interface,
6939;60967;x11,
6940;60972;sql,entity-framework,ado.net,
6941;60973;c#,asp.net,
6942;60977;c++,visual-studio,svn,time,timezone,
6943;60995;powershell,scripting,wmi,exchange-server,
6944;61000;directory-structure,
6945;61002;git,diff,rake,pull,
6946;61005;php,
6947;61008;sql-server,optimization,
6948;61033;php,sql,mysql,
6949;61051;html,css,browser,
6950;61052;.net,installer,windows-installer,action,
6951;61057;security,.net-3.5,dll,assemblies,networking,
6952;61071;c++,resources,reverse-engineering,
6953;61073;visual-studio-2008,installation,windows-installer,x86,64-bit,
6954;61084;xml,linq,
6955;61085;php,sqlite,permissions,pdo,
6956;61088;javascript,hidden-features,
6957;61092;.net,
6958;61109;c++,programming-languages,
6959;61110;c#,.net,console,stdout,
6960;61143;c#,recursion,lambda,
6961;61150;java,unit-testing,mocking,static-block,
6962;61151;python,unit-testing,code-organization,
6963;61155;css,layout,
6964;61156;networking,windows-vista,virtualbox,
6965;61176;java,gmail,imap,
6966;61180;browser,controls,desktop-application,
6967;61191;java,linux,maven-2,profiling,jtds,
6968;61211;.net,
6969;61212;git,branch,git-branch,
6970;61217;asp.net,html,screen-scraping,
6971;61219;c#,exception-handling,assert,
6972;61227;c,
6973;61233;sql-server,xml,
6974;61240;html,django,
6975;61250;css,layout,
6976;61253;c++,c,posix,
6977;61256;asp.net,web-services,iis,proxy,
6978;61262;.net,namespaces,using,
6979;61272;.net,runtime,breakpoints,sqlconnection,
6980;61278;c++,performance,profiling,code-snippets,
6981;61307;windows,vb.net,interop,ms-word,ms-office,
6982;61311;windows,open-source,
6983;61317;wpf,silverlight,
6984;61320;svn,eclipse,subclipse,subversive,
6985;61339;sharepoint,photo,wss,
6986;61341;c,inline-assembly,assembly,
6987;61342;multithreading,language-agnostic,
6988;61346;iphone,permissions,setuid,
6989;61354;.net,winforms,exception,
6990;61357;html,css,
6991;61366;.net,winforms,
6992;61372;javascript,ruby-on-rails,ruby,ajax,loops,
6993;61383;ruby-on-rails,ruby,
6994;61386;wpf,xaml,expression-blend,
6995;61399;accessibility,section508,
6996;61400;unit-testing,language-agnostic,tdd,integration-testing,testing-strategies,
6997;61401;php,hidden-features,
6998;61402;c++,exception,visual-c++,crash,memory-dump,
6999;61405;qt,
7000;61418;delphi,warnings,directive,
7001;61421;.net,winforms,user-interface,
7002;61437;open-source,biztalk,
7003;61443;c++,c,timer,rollover,embedded,
7004;61446;emacs,template-engine,code-snippets,
7005;61449;networking,virtual-machine,vmware,
7006;61451;html,django,
7007;61453;c++,firefox,xpcom,gecko,
7008;61456;jquery,asp.net-mvc,validation,
7009;61480;c#,properties,
7010;61486;jquery,dom,css-selectors,
7011;61499;c++,c,portability,
7012;61517;python,dictionary,attributes,object,metaprogramming,
7013;61520;database,oop,rdbms,relational,object-oriented-database,
7014;61524;windows,testing,networking,network-programming,
7015;61535;php,rss,discover,atom-feed,
7016;61552;javascript,language-features,with-statement,
7017;61556;spell-checking,mod-python,aspell,
7018;61559;java,.net,linux,mono,cross-platform,
7019;61598;html,dom,vb6,
7020;61604;language-agnostic,documentation,comments,design-by-contract,
7021;61605;python,function,return-value,multiple-return-values,
7022;61615;c#,java,coding-style,
7023;61622;security,nhibernate,web-hosting,
7024;61634;c++,winapi,dialog,
7025;61635;macos,icons,skype,diskimage,
7026;61638;asp.net,date,
7027;61655;javascript,syntax-highlighting,wysiwyg,
7028;61669;c++,visual-studio,visual-studio-2008,profiling,
7029;61675;ruby,sockets,tcp,gets,
7030;61677;events,com,vbscript,c++builder,
7031;61680;c++,arrays,graphics,2d,zbuffer,
7032;61688;javascript,user-input,
7033;61691;.net,installer,installation,uninstall,
7034;61692;java,windows,shutdown,
7035;61699;.net,installation,gac,inno-setup,
7036;61704;eclipse,
7037;61705;xna,data-storage,xbox,
7038;61714;java,error-handling,crash,
7039;61718;tdd,integration-testing,database-testing,
7040;61733;c#,datetime,parsing,string,casting,
7041;61735;drupal,preprocessor,
7042;61739;windows,user-interface,winapi,gdi,
7043;61747;eclipse,macos,postgresql,pdo,
7044;61750;database,paging,
7045;61760;asp.net,javascript,wysiwyg,
7046;61775;vmware,virtualization,virtual-pc,
7047;61779;navision,
7048;61781;python,iis,asp-classic,vbscript,cgi,
7049;61784;php,oop,wrapper,
7050;61795;java,websphere,profiler,
7051;61796;java,internationalization,tiles,
7052;61805;asp.net-mvc,
7053;61817;asp.net,asp.net-mvc,domain-name,
7054;61838;iphone,objective-c,cocoa-touch,
7055;61850;c#,javascript,ajax,.net-3.5,repeater,
7056;61853;.net,wpf,
7057;61861;c#,asp.net,
7058;61870;linq,sum,
7059;61871;unix,
7060;61872;sql-server,vb.net,database-design,currency,accounting,
7061;61882;power-management,embedded,
7062;61888;svn,backup,
7063;61893;c,linux,kernel,
